Ngày,Mặt hàng,Giá (VND),date,time,1,2,3,4,5,6
31/12/2019,Xăng RON 95-III,20990.0,,,,,,,,
31/12/2019,Xăng E5 RON 92-II,19880.0,,,,,,,,
31/12/2019,"Dầu DO 0,05S-II",16590.0,,,,,,,,
31/12/2019,Dầu KO,15580.0,,,,,,,,
31/10/2024,Xăng RON 95-III,20500.0,,,,,,,,
31/10/2024,Xăng E5 RON 92-II,19400.0,,,,,,,,
31/10/2024,"Dầu DO 0,05S-II",18140.0,,,,,,,,
31/10/2024,"Dầu DO 0,001S-V",18360.0,,,,,,,,
31/10/2024,Dầu KO,18830.0,,,,,,,,
31/10/2019,Xăng RON 95-III,20440.0,,,,,,,,
31/10/2019,Xăng E5 RON 92-II,19250.0,,,,,,,,
31/10/2019,"Dầu DO 0,05S-II",16050.0,,,,,,,,
31/10/2019,Dầu KO,15130.0,,,,,,,,
31/10/2019,Dầu FO 3%S,0.0,,,,,,,,
31/10/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
31/08/2019,Xăng RON 95-III,20230.0,,,,,,,,
31/08/2019,Xăng E5 RON 92-II,19220.0,,,,,,,,
31/08/2019,"Dầu DO 0,05S-II",16330.0,,,,,,,,
31/08/2019,Dầu KO,15320.0,,,,,,,,
31/08/2019,Dầu FO 3%S,0.0,,,,,,,,
31/08/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
31/07/2025,Xăng RON 95-III,19840.0,,,,,,,,
31/07/2025,Xăng E10 RON 95-III,19600.0,,,,,,,,
31/07/2025,Xăng E5 RON 92-II,19400.0,,,,,,,,
31/07/2025,"Dầu DO 0,05S-II",19060.0,,,,,,,,
31/07/2025,"Dầu DO 0,001S-V",19360.0,,,,,,,,
31/07/2025,Dầu KO,18710.0,,,,,,,,
31/01/2019,Xăng RON 95-III,17600.0,,,,,,,,
31/01/2019,Xăng E5 RON 92-II,16270.0,,,,,,,,
31/01/2019,"Dầu DO 0,05S-II",14900.0,,,,,,,,
31/01/2019,Dầu KO,14180.0,,,,,,,,
31/01/2019,Dầu FO 3%S,0.0,,,,,,,,
31/01/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
30/11/2023,Xăng RON 95-III,22990.0,,,,,,,,
30/11/2023,Xăng E5 RON 92-II,21790.0,,,,,,,,
